ISIN,Name,Description,Clean Price,Yield (%),YTM (%),Coupon,Industry,Maturity,Issuer,Callable,Currency,Issue Date,Pricing Date,Status
US221604BG52,CRTP 6.67% 2030-11-22 USD,6.67% NT REDEEM 22/11/2030 USD - 144A,107.976,4.920407,4.859639,6.67,Government,2030-11-22,Costa Rica,N,USD,2016-08-17T00:00:00Z,2025-08-28T00:00:00Z,Active
CRG0000B48H4,CRTP 10.50% 2026-09-30 CRC,10.50% BD REDEEM 30/09/2026 CRC 50000,105.53,5.189078,5.118762,10.5,Government,2026-09-30,Costa Rica,,CRC,2015-03-30T00:00:00Z,2025-08-28T00:00:00Z,Active
USP3699PGK77,CRTP 6.13% 2031-02-19 USD,6.125% NT REDEEM 19/02/2031 USD 200000 - Reg S,103.758,5.169879,5.099382,6.125,Government,2031-02-19,Costa Rica,Y,USD,2019-11-19T00:00:00Z,2025-08-28T00:00:00Z,Active
US221597CP00,CRTP 6.13% 2031-02-19 USD,6.125% NT REDEEM 19/02/2031 USD 200000 - 144A,103.758,5.169879,5.099382,6.125,Government,2031-02-19,Costa Rica,Y,USD,2019-11-19T00:00:00Z,2025-08-28T00:00:00Z,Active
CRG0000B45I8,CRTP 10.00% 2029-02-21 USD,10% BD REDEEM 21/02/2029 USD 1000,112.494,5.970469,5.875296,10.0,Government,2029-02-21,Costa Rica,,USD,2019-03-20T00:00:00Z,2025-08-28T00:00:00Z,Active
XS1968712338,CRTP 9.20% 2029-02-21 USD,9.20% BD REDEEM 21/02/2029 USD 1000 - REG S,112.492,5.227364,5.153367,9.2,Government,2029-02-21,Costa Rica,,USD,2019-02-21T00:00:00Z,2025-08-28T00:00:00Z,Active
US221597CL95,CRTP 9.20% 2029-02-21 USD,9.20% NT REDEEM 21/02/2029 USD - 144A,112.492,5.227364,5.153367,9.2,Government,2029-02-21,Costa Rica,N,USD,2019-03-21T00:00:00Z,2025-08-28T00:00:00Z,Active
CRG0000B05J0,CRTP 4.25% 2027-08-25 CRC,4.25% BD REDEEM 25/08/2027 CRC,99.047,5.511907,5.439943,4.25,Government,2027-08-25,Costa Rica,,CRC,2021-08-25T00:00:00Z,2025-08-28T00:00:00Z,Active
CRG0000B57I3,CRTP 12.00% 2030-02-27 CRC,12% BD REDEEM 27/02/2030 CRC 50000,124.024,5.844406,5.755718,12.0,Government,2030-02-27,Costa Rica,,CRC,2019-07-01T00:00:00Z,2025-08-28T00:00:00Z,Active
CRG0000B28H6,CRTP 11.50% 2029-09-26 CRC,11.50% BD REDEEM 26/09/2029 CRC 50000,119.676,5.98436,5.894805,11.5,Government,2029-09-26,Costa Rica,N,CRC,2014-03-26T00:00:00Z,2025-08-28T00:00:00Z,Active
CRG0000B28I4,CRTP 11.25% 2030-06-19 CRC,11.25% BD REDEEM 19/06/2030 CRC 50000,121.068,6.118612,6.027217,11.25,Government,2030-06-19,Costa Rica,,CRC,2018-08-01T00:00:00Z,2025-08-28T00:00:00Z,Active
CRG0000B60I7,CRTP 11.60% 2027-02-24 CRC,11.60% BD REDEEM 24/02/2027 CRC 50000,107.63,6.147482,6.041367,11.6,Government,2027-02-24,Costa Rica,,CRC,2019-02-24T00:00:00Z,2025-08-28T00:00:00Z,Active
US221597CK13,CRTP 10.35% 2030-06-19 CRC,10.35% BD REDEEM 19/06/2030 CRC 500000,121.572,5.277531,5.209788,10.35,Government,2030-06-19,Costa Rica,,CRC,2018-06-19T00:00:00Z,2025-07-31T00:00:00Z,Active
XS1559107989,CRTP 10.58% 2029-09-26 CRC,10.58% NT REDEEM 26/09/2029 CRC 50000 - Reg S,119.71,5.233279,5.165189,10.58,Government,2029-09-26,Costa Rica,,CRC,2014-03-26T00:00:00Z,2025-07-31T00:00:00Z,Active
US221604AG61,CRTP 10.50% 2029-09-26 CRC,10.50% NT REDEEM 26/09/2029 CRC 1000,119.71,5.233279,5.165189,10.5,Government,2029-09-26,Costa Rica,,CRC,,2025-07-31T00:00:00Z,Active
USP3699PGN17,CRTP 7.30% 2054-11-13 USD,7.30% BD REDEEM 13/11/2054 USD 200000 - Reg S,103.78,6.988571,6.869476,7.3,Government,2054-11-13,Costa Rica,Y,USD,2023-11-13T00:00:00Z,2025-07-31T00:00:00Z,Active
USP3699PGE18,CRTP 4.38% 2025-04-30 USD,4.375% NT REDEEM 30/04/2025 USD 200000 - Reg S,100.0,0.0,0.0,4.375,Government,2025-04-30,Costa Rica,N,USD,2013-04-30T00:00:00Z,2025-04-30T00:00:00Z,Inactive
US221597CV77,CRTP 7.30% 2054-11-13 USD,7.30% BD REDEEM 13/11/2054 USD 1000 - 144A,103.78,6.988571,6.869476,7.3,Government,2054-11-13,Costa Rica,,USD,2023-11-13T00:00:00Z,2025-07-31T00:00:00Z,Active
US221597BS57,CRTP 4.38% 2025-04-30 USD,4.375% NT REDEEM 30/04/2025 USD 200000 - 144A,100.0,0.0,0.0,4.375,Government,2025-04-30,Costa Rica,N,USD,2013-04-30T00:00:00Z,2025-04-30T00:00:00Z,Inactive
CRG0000B56I5,CRTP 11.20% 2025-02-26 CRC,11.20% BD REDEEM 26/02/2025 CRC 50000,100.0,0.0,0.0,11.2,Government,2025-02-26,Costa Rica,,CRC,2019-07-01T00:00:00Z,2025-02-26T00:00:00Z,Inactive
